,timestamp,city,store_id,sale_number,sale_amount,associate,store_total,associate_total,city_total
65,2017-12-03,Robinsonshire,8,55.0,738.0,James Garcia,2391.0,738.0,738.0
70,2017-10-26,Jacquelineburgh,19,59.0,1380.0,Brandi Simmons,4868.0,1380.0,1380.0
72,2017-04-07,Lake Brandon,11,406.0,880.0,Stacy Mcintosh,1352.0,880.0,880.0
73,2017-12-11,Guerrachester,15,2124.0,167.0,Nicole Gonzalez,3384.0,167.0,167.0
74,2017-06-19,East Michelleville,7,1572.0,262.0,Eugene Summers,5061.0,262.0,262.0
76,2017-03-16,South Ashleyton,3,2323.0,-4.0,Robert Landry,5196.0,-4.0,-4.0
77,2017-05-17,Seanview,8,962.0,243.0,Jamie Cummings,2391.0,243.0,243.0
79,2017-03-21,West Robertmouth,15,1799.0,262.0,Pamela Salinas,3384.0,262.0,262.0
80,2017-10-14,Batesshire,6,914.0,467.0,Donald Smith,6174.0,467.0,467.0
81,2017-08-13,Markmouth,1,2511.0,1504.0,Laura Henderson,6232.0,1504.0,2442.0
86,2017-02-05,Port Amanda,1,421.0,1330.0,Christopher Joyce,6232.0,1330.0,1330.0
88,2017-12-21,South Ryan,18,1835.0,1278.0,Robert Santos,7688.0,1278.0,1278.0
89,2017-07-23,Davidstad,13,2689.0,976.0,Christopher Ortiz,3472.0,976.0,976.0
90,2017-05-10,Port Matthew,4,170.0,-47.0,Adam Brandt,7793.0,-47.0,-502.0
91,2017-03-26,Smithfurt,8,2072.0,-238.0,Mr. Micheal Hale DDS,2391.0,-238.0,-238.0
92,2017-12-27,Lake Ashleytown,1,2532.0,1539.0,James Greer,6232.0,1539.0,1539.0
98,2017-04-03,Port Briana,8,1219.0,799.0,Christian Perez,2391.0,799.0,799.0
101,2017-04-23,Chaveztown,18,161.0,1551.0,Eric Hunter,7688.0,1551.0,1551.0
103,2017-06-07,Lindaville,2,1178.0,971.0,Monique Hughes,2450.0,971.0,971.0
104,2017-09-12,West Georgeshire,6,1862.0,1021.0,Heidi Lutz,6174.0,1021.0,1021.0
108,2017-04-20,South Paulabury,2,2963.0,1028.0,David Ayers,2450.0,1028.0,1028.0
109,2017-01-03,Williamburgh,6,1530.0,1167.0,Gary Lee,6174.0,1167.0,1167.0
111,2017-10-07,Denisemouth,16,16.0,535.0,James Pugh,1430.0,535.0,535.0
116,2017-12-14,Lake Joanne,3,629.0,1407.0,Tracy Diaz,5196.0,1407.0,1407.0
117,2017-03-03,Johnfurt,12,1370.0,676.0,Michael Clark,7906.0,676.0,676.0
119,2017-10-08,Moraport,3,1827.0,-358.0,Belinda Vasquez,5196.0,-358.0,-358.0
120,2017-12-07,Leachville,4,590.0,662.0,Amanda Tate,7793.0,662.0,662.0
121,2017-10-03,Brownmouth,12,700.0,1155.0,Andrea Crawford,7906.0,1155.0,1155.0
122,2017-10-05,Lake Ginaland,7,2695.0,547.0,Bradley Carrillo,5061.0,547.0,547.0
124,2017-08-26,Salasshire,13,1832.0,755.0,Shelly Todd,3472.0,755.0,755.0
127,2017-11-04,Griffithville,12,214.0,753.0,Thomas Fuller,7906.0,753.0,753.0
132,2017-03-07,East Johntown,10,2540.0,534.0,Nathan Santana,645.0,534.0,534.0
134,2017-03-12,Kathleenbury,19,884.0,1439.0,Carl Mills,4868.0,1439.0,1439.0
136,2017-05-09,Chelseashire,6,78.0,796.0,Jeffery Hughes,6174.0,796.0,796.0
137,2017-07-25,Jonesstad,6,1966.0,553.0,Andrew Warren,6174.0,553.0,553.0
139,2017-01-07,Caldwellbury,14,771.0,-108.0,Michaela Stewart,2274.0,-108.0,-108.0
141,2017-12-04,Port Brandyside,2,2627.0,-433.0,Deborah Reed DDS,2450.0,-433.0,-433.0
142,2017-07-11,Sarahton,5,1500.0,774.0,Kimberly Price,3222.0,774.0,774.0
147,2017-03-19,Randyborough,7,248.0,1417.0,Eric Montgomery,5061.0,1417.0,1417.0
148,2017-12-13,Lisamouth,15,1748.0,1266.0,Rebecca Baxter,3384.0,1266.0,1266.0
149,2017-05-16,North Thomasshire,16,1491.0,33.0,Elizabeth Bishop,1430.0,33.0,33.0
154,2017-02-19,West Bridgetborough,5,216.0,1383.0,Jonathan Townsend,3222.0,1383.0,1383.0
155,2017-09-09,Hectorton,12,1674.0,823.0,Jennifer Page,7906.0,823.0,823.0
156,2017-01-14,New Jamesberg,15,2818.0,-295.0,Dean Davis,3384.0,-295.0,-295.0
157,2017-05-19,West Kimberly,14,2639.0,1429.0,Steven Miller,2274.0,1429.0,1429.0
159,2017-06-01,Ortiztown,13,185.0,1454.0,Christopher Harris,3472.0,1454.0,1454.0
166,2017-12-01,Debbieton,4,1781.0,899.0,Ronald Wood,7793.0,899.0,899.0
170,2017-07-24,North Michael,3,2633.0,462.0,Kendra Santiago,5196.0,462.0,462.0
171,2017-02-23,East Deborahland,9,365.0,1313.0,Ms. Victoria Ford DDS,2093.0,1313.0,1313.0
173,2017-03-14,New Jonathan,18,1135.0,1328.0,Edward Thomas,7688.0,1328.0,1328.0
174,2017-02-06,South Neilstad,3,2106.0,-177.0,Melinda Miranda,5196.0,-177.0,-177.0
176,2017-08-17,West Donaldbury,12,1547.0,980.0,Chelsea Lee,7906.0,980.0,980.0
178,2017-10-20,West Cody,15,1755.0,888.0,James Chen,3384.0,888.0,888.0
182,2017-11-14,New Tashabury,2,668.0,141.0,Antonio Jackson,2450.0,141.0,141.0
183,2017-08-30,Kellerside,5,5.0,528.0,Thomas Baker,3222.0,528.0,528.0
184,2017-04-16,New Melanie,7,1717.0,1579.0,Eric Morrow,5061.0,1579.0,1579.0
186,2017-07-21,Bruceton,12,1036.0,1570.0,Diane Pearson,7906.0,1570.0,1570.0
187,2017-02-02,Valeriebury,2,2911.0,747.0,Richard Wong,2450.0,747.0,747.0
188,2017-02-28,Angelabury,4,1389.0,1097.0,Carl Bailey,7793.0,1097.0,1097.0
190,2017-06-15,East Rebecca,17,1788.0,512.0,Gina Frey,3093.0,512.0,512.0
192,2017-08-14,South Margaretstad,3,929.0,-91.0,Stephen Palmer,5196.0,-91.0,-91.0
193,2017-06-20,Bairdmouth,11,2100.0,414.0,Brandon Salinas,1352.0,414.0,414.0
195,2017-06-27,Zacharyborough,9,936.0,964.0,Marc Barnett,2093.0,964.0,964.0
197,2017-04-12,South Jason,17,2387.0,-304.0,Sarah Sandoval,3093.0,-304.0,-304.0
201,2017-10-31,West Johnfort,15,1623.0,107.0,Michael Trujillo,3384.0,107.0,107.0
202,2017-06-13,South Vincenthaven,1,1020.0,692.0,Lori Johnson,6232.0,692.0,692.0
203,2017-07-13,South Nancyview,7,681.0,-310.0,Lance Hurst,5061.0,-310.0,-310.0
205,2017-11-03,North Nicholas,11,2117.0,-304.0,Stacy Williams,1352.0,-304.0,-304.0
209,2017-11-23,Markmouth,8,1260.0,938.0,Kevin Mosley,2391.0,938.0,2442.0
210,2017-10-28,Wigginshaven,14,2574.0,1087.0,Jeffery Rodriguez,2274.0,1087.0,1087.0
212,2017-03-18,West Sean,4,2327.0,1581.0,Denise Ross,7793.0,1581.0,1581.0
213,2017-07-01,Harrisport,17,698.0,1113.0,Donna Ibarra,3093.0,1113.0,1113.0
215,2017-05-13,Lake Richardstad,6,2330.0,1274.0,Christopher Randall,6174.0,1274.0,1274.0
216,2017-05-05,Gonzalesburgh,3,196.0,1482.0,Kevin Madden,5196.0,1482.0,1482.0
217,2017-01-22,East Kirstenbury,11,513.0,810.0,Jeremiah Thompson,1352.0,810.0,810.0
218,2017-07-27,Justinside,18,2386.0,1490.0,Stephen Shaffer,7688.0,1490.0,1490.0
219,2017-05-26,Elizabethview,13,1375.0,16.0,Joseph Barron,3472.0,16.0,16.0
220,2017-03-09,North Adam,4,457.0,886.0,Robert Wilson,7793.0,886.0,886.0
221,2017-03-05,Port Matthewton,4,449.0,1427.0,Martin Chang,7793.0,1427.0,1427.0
222,2017-08-10,Lake Kimberlyport,16,2170.0,553.0,Dana Wilson,1430.0,553.0,553.0
223,2017-07-31,Heathershire,7,1941.0,650.0,Vanessa Burke,5061.0,650.0,650.0
224,2017-07-19,West Alex,10,1168.0,111.0,Barbara Savage,645.0,111.0,111.0
225,2018-01-02,Jeffreyside,17,81.0,173.0,Frank Hoffman,3093.0,173.0,173.0
226,2017-05-22,Port Dariusshire,18,1878.0,880.0,Mark Fowler,7688.0,880.0,880.0
227,2017-12-25,North Jeffrey,4,1806.0,391.0,James Davis,7793.0,391.0,391.0
229,2017-04-27,New Tylermouth,7,1727.0,203.0,Kenneth Elliott,5061.0,203.0,203.0
230,2017-12-22,West Vincentmouth,4,887.0,-132.0,Miguel Hunter,7793.0,-132.0,-132.0
232,2017-05-03,Port Monicaville,2,718.0,-400.0,Courtney Ward,2450.0,-400.0,-400.0
234,2017-05-20,Lake Sandrafurt,15,2557.0,320.0,Shawn James,3384.0,320.0,320.0
237,2017-01-11,Ponceview,19,1006.0,-399.0,Douglas Peters,4868.0,-399.0,-399.0
239,2017-08-23,Port Jacobborough,3,652.0,452.0,Jodi Watson,5196.0,452.0,452.0
240,2017-04-10,Samanthashire,9,2293.0,-184.0,Jason Harper,2093.0,-184.0,-184.0
242,2017-03-13,Hughesview,14,280.0,-241.0,Brenda Mcbride,2274.0,-241.0,-241.0
243,2017-09-01,North Karenton,7,549.0,567.0,Crystal Jennings,5061.0,567.0,567.0
244,2017-04-29,Port Emilyfurt,12,87.0,1301.0,Mrs. Nicole Huang,7906.0,1301.0,1301.0
